P6001761,20240112092258,118.4694,39.6076
P6001761,20240113122830,118.4863,39.6035
P6001761,20240113175955,118.4699,39.5994
P6001761,20240114135844,118.706,39.6861
P6001761,20240114133444,118.7059,39.6863
P6001761,20240114232942,118.4856,39.6104
P6001761,20240114084337,118.4868,39.6019
P6001761,20240103055149,118.4244,39.0006
P6001761,20240115145411,118.6073,39.7561
P6001761,20240115043243,118.356,39.8449
P6001761,20240115212928,118.3563,39.8444
P6001761,20240115235615,118.2538,39.973
P6001761,20240116061955,118.2563,39.9733
P6001761,20240116181001,118.222,39.4985
P6001761,20240117085314,118.4967,39.7159
P6001761,20240117154915,118.4829,39.1358
P6001761,20240117184103,118.4862,39.6035
P6001761,20240117051504,118.3752,39.6104
P6001761,20240118111933,118.4735,39.5975
P6001761,20240118123133,118.4757,39.5986
P6001761,20240118212235,118.4045,39.6789
P6001761,20240118223818,118.4755,39.5988
P6001761,20240118040555,118.6072,39.756
P6001761,20240118035749,118.6072,39.7559
P6001761,20240104150158,118.4827,39.6037
P6001761,20240109080643,118.3629,39.589
P6001761,20240109154252,118.4857,39.6035
P6001761,20240109171920,118.4861,39.6104
P6001761,20240109190520,118.4727,39.6091
P6001761,20240130080220,118.0738,39.5374
P6001761,20240130203922,118.4047,39.6761
P6001761,20240130135621,118.405,39.6776
P6001761,20240130235351,118.474,39.5995
P6001761,20240103123941,118.5027,39.0165
P6001761,20240104181258,118.4613,39.4461
P6001761,20240104115658,118.4811,39.6023
P6001761,20240130105320,118.3553,39.5862
P6001761,20240104174605,118.4612,39.446
P6001761,20240104180258,118.4613,39.4458
P6001761,20240104153158,118.4826,39.6038
P6001761,20240104081604,118.4729,39.6094
P6001761,20240109195420,118.4695,39.6086
P6001761,20240130003458,118.0737,39.5375
P6001761,20240101020220,118.3937,39.0405
P6001761,20240101194045,118.4859,39.6034
P6001761,20240101234346,118.4818,39.6101
P6001761,20240101222546,118.4819,39.6096
P6001761,20240101222646,118.4818,39.6097
P6001761,20240101063559,118.4064,39.168
P6001761,20240102095435,118.426,39.0121
P6001761,20240102005346,118.4828,39.6042
P6001761,20240101235846,118.4819,39.61
P6001761,20240102233048,118.6672,39.7549
P6001761,20240103220920,118.5024,39.016
P6001761,20240102203538,118.82,39.7616
P6001761,20240102101435,118.4354,39.0091
P6001761,20240102040847,118.4825,39.603
P6001761,20240102184309,118.7357,39.7153
P6001761,20240103212420,118.5028,39.0164
P6001761,20240112112350,118.4864,39.6031
P6001761,20240109212520,118.4694,39.6083
P6001761,20240110162348,118.4063,39.1683
P6001761,20240110141008,118.5748,39.1044
P6001761,20240119143212,118.4735,39.5985
P6001761,20240119165012,118.4047,39.6786
P6001761,20240119212013,118.4734,39.598
P6001761,20240111144221,118.4856,39.6034
P6001761,20240119153912,118.4758,39.5988
P6001761,20240119072012,118.4863,39.6036
P6001761,20240120142258,118.4758,39.5987
P6001761,20240120093057,118.4752,39.5985
P6001761,20240120233849,118.4738,39.5985
P6001761,20240121150938,118.4755,39.5988
P6001761,20240121093437,118.4737,39.5984
P6001761,20240121044051,118.4735,39.5986
P6001761,20240121205417,118.4698,39.5979
P6001761,20240121205317,118.4698,39.598
P6001761,20240123053256,118.4761,39.5981
P6001761,20240123202048,118.4737,39.5984
P6001761,20240123074956,118.4859,39.6034
P6001761,20240125125405,118.4736,39.6003
P6001761,20240125055103,118.476,39.5986
P6001761,20240125085204,118.4837,39.603
P6001761,20240125100004,118.4045,39.6778
P6001761,20240125180040,118.4859,39.6034
P6001761,20240125150405,118.4738,39.6001
P6001761,20240125092004,118.4315,39.6563
P6001761,20240127181127,118.4757,39.5986
P6001761,20240127072033,118.4859,39.6034
P6001761,20240112075750,118.4746,39.5992
P6001761,20240110150408,118.5749,39.1043
P6001761,20240110091707,118.4286,39.0104
P6001761,20240110080407,118.4284,39.0106
P6001761,20240111042037,118.4062,39.1683
P6001761,20240111205123,119.0687,39.3054
P6001761,20240111092020,118.4283,39.6658
P6001761,20240111013036,118.4063,38.9902
P6001761,20240112224443,118.4824,39.1375
P6001761,20240112014057,118.9868,39.2171
P6001761,20240112121450,118.3662,39.5965
P6001761,20240112150342,118.309,39.5841
P6001761,20240112085158,118.4694,39.6083
P6001761,20240113173055,118.4698,39.5995
P6001761,20240112105950,118.4857,39.6035
P6001761,20240112130941,118.3094,39.5832
P6001761,20240112233643,118.4823,39.1376
P6001761,20240113142330,118.4673,39.5994
P6001761,20240114202041,118.4884,39.8958
P6001761,20240114160145,118.3561,39.8443
P6001761,20240115110335,118.4594,39.7075
P6001761,20240115085235,118.4859,39.6034
P6001761,20240115170111,118.8207,39.7533
P6001761,20240115211612,118.3564,39.8443
P6001761,20240116040055,118.2553,39.9732
P6001761,20240116225301,118.3649,39.7166
P6001761,20240116161300,118.3629,39.589
P6001761,20240116152100,118.3762,39.6099
